,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
9918,32.535,-83.385,January,EF0
9919,34.5017,-102.4101,April,EF0
9920,38.6418,-86.9805,April,EF1
9921,30.2676,-91.8532,April,EF1
9922,30.9925,-92.5992,April,EF1
9923,31.4595,-92.7846,April,EF0
9924,32.3323,-82.9856,April,EF2
9925,32.5937,-84.3997,January,EF1
9926,32.8477,-84.4077,January,EF1
9927,34.571999999999996,-102.359,April,EF3
9928,31.1255,-92.5368,April,EF2
9929,31.2499,-92.4821,April,EF1
9930,30.1641,-92.0189,April,EF1
9931,33.5688,-85.1141,April,EF1
9932,38.626999999999995,-85.78399999999999,March,EF1
9933,33.5678,-84.7811,April,EF1
9934,32.0692,-84.7015,April,EF0
9935,37.4742,-77.7899,May,EF0
9936,36.5767,-78.4405,May,EF1
9937,37.1508,-85.6958,April,EF1
9938,34.0793,-99.14,April,EF0
9939,39.7459,-90.0,April,EF0
9940,34.8299,-89.5763,June,EF0
9941,44.979,-89.741,April,EF1
9942,32.4443,-84.9555,April,EF1
9943,32.0336,-84.8361,April,EF0
9944,37.154,-85.714,April,EF1
9945,37.1804,-85.669,April,EF1
9946,38.26,-99.55,April,EF0
9947,38.45,-99.26,April,EF0
9948,30.9444,-92.2257,April,EF1
9949,32.6956,-84.5267,April,EF0
9950,34.4858,-83.9252,April,EF1
9951,32.1409,-84.6112,April,EF0
9952,30.5533,-91.5593,April,EF1
9953,30.6437,-91.0843,April,EF0
9954,38.397,-85.596,April,EF1
9955,48.14,-99.32,June,EF0
9956,32.444,-83.31299999999999,January,EF1
9957,42.43,-86.09,June,EF0
9958,32.7458,-84.4357,April,EF1
9959,33.2599,-84.2874,April,EF0
9960,32.8198,-84.3151,April,EF0
9961,38.373000000000005,-85.14399999999999,April,EF1
9962,27.565,-81.8147,September,EF1
9963,32.797,-83.17,January,EF1
9964,39.0274,-77.0176,June,EF0
9965,36.1311,-76.7302,May,EF0
9966,36.3144,-76.1431,May,EF0
9967,30.8242,-95.4322,April,EF0
9968,32.843,-84.2483,April,EF1
9969,32.2295,-84.3569,April,EF1
9970,27.5739,-80.8352,April,EF2
9971,39.8709,-83.9524,April,EF0
9972,36.37,-98.94,April,EFU
9973,36.319,-98.29,April,EFU
9974,33.3184,-84.1156,April,EF0
9975,32.9899,-83.9028,April,EF1
9976,32.5409,-84.6735,April,EF2
9977,34.3212,-101.9657,April,EFU
9978,34.93,-96.694,April,EF0
9979,35.0763,-96.3949,April,EF0
9980,32.65,-83.7088,April,EF1
9981,32.6576,-83.7657,April,EF0
9982,32.6682,-83.5264,April,EF1
9983,32.6793,-84.3512,April,EF0
9984,39.95,-103.34,June,EF0
9985,39.72,-104.44,June,EF0
9986,42.703,-89.62100000000001,June,EF1
9987,32.8601,-82.2922,January,EF0
9988,32.9581,-82.1649,January,EF0
9989,36.89,-102.24,June,EF0
9990,36.76,-102.38,June,EF0
9991,26.0319,-80.3133,June,EF0
9992,39.2638,-80.4799,June,EF1
9993,26.8596,-80.1432,January,EF1
9994,31.2252,-86.3078,June,EF1
9995,35.8595,-104.6608,August,EF0
9996,34.9611,-107.1871,September,EF0
9997,43.025,-74.164,June,EF1
9998,43.026,-75.21,June,EF1
9999,41.3348,-93.3588,June,EF1
10000,48.91,-98.56,June,EF0
10001,38.8969,-97.5644,June,EF0
10002,31.0563,-86.8075,June,EF0
10003,31.6501,-87.6558,June,EF0
10004,30.4122,-86.59200000000001,June,EF0
10005,43.6604,-88.2283,June,EF0
10006,44.86,-98.75,June,EF0
10007,45.391000000000005,-98.0978,June,EF0
10008,45.8477,-96.9548,June,EF1
10009,48.81,-98.21,June,EF2
10010,48.81,-98.37,June,EF1
10011,48.26,-99.74,June,EF2
10012,30.4655,-87.6758,June,EF0
10013,41.3364,-93.3284,June,EF1
10014,41.184,-93.6865,June,EF0
10015,45.8851,-96.9201,June,EF0
10016,45.3122,-97.6343,June,EF1
10017,41.8641,-76.6335,June,EF0
10018,47.62,-97.5,June,EF0
10019,47.638999999999996,-97.47,June,EF0
10020,45.5128,-96.4359,June,EF1
10021,44.839,-98.79,June,EF1
10022,44.31,-88.44,June,EF0
10023,44.29,-88.0,June,EF0
10024,33.1792,-83.34299999999999,January,EF0
10025,43.0994,-75.6188,June,EF0
10026,37.5285,-85.7443,June,EF1
10027,43.998000000000005,-92.3098,June,EF0
10028,40.8995,-104.3346,June,EF1
10029,48.68,-97.82,June,EF1
10030,47.76,-98.76,June,EF0
10031,45.595,-97.374,June,EF0
10032,45.6005,-96.3251,June,EF1
10033,44.244,-88.405,June,EF1
10034,44.236000000000004,-88.42299999999999,June,EF0
10035,44.869,-88.749,June,EF0
10036,37.6177,-85.4359,June,EF1
10037,45.4433,-95.8244,June,EF0
10038,45.5672,-95.7975,June,EF1
10039,44.647,-88.287,June,EF1
10040,44.646,-88.363,June,EF0
10041,44.571000000000005,-88.509,June,EF0
10042,46.3,-96.29,June,EF0
10043,48.07,-97.69,June,EF0
10044,29.6393,-84.9077,June,EF0
10045,43.5701,-93.8204,March,EF1
10046,47.18,-94.69,June,EF1
10047,44.5908,-88.4033,June,EF1
10048,44.5896,-88.4736,June,EF1
10049,44.5479,-88.6628,June,EF0
10050,41.303999999999995,-79.52,June,EF0
10051,40.104,-80.171,June,EF1
10052,44.8,-98.84,June,EF0
10053,33.4282,-86.9397,June,EF1
10054,44.196000000000005,-89.20700000000001,June,EF1
10055,30.69,-81.46,September,EF0
10056,39.66,-79.85300000000001,June,EF0
10057,39.495,-79.93,June,EF1
10058,42.0848,-102.65700000000001,June,EF1
10059,42.08,-102.67,June,EF1
10060,33.1834,-86.9721,June,EF0
10061,43.9932,-92.3203,July,EF1
10062,44.7246,-93.4707,August,EF0
10063,42.93,-106.39,June,EF0
10064,44.17,-108.42,June,EF0
10065,35.766,-77.33,June,EF1
10066,42.13,-102.62,June,EF1
10067,43.2533,-101.9452,June,EF0
10068,28.2772,-81.4182,June,EF0
10069,25.8162,-80.3258,January,EF1
10070,41.3969,-103.9754,June,EFU
10071,42.4636,-104.0529,June,EF2
10072,42.8953,-103.3131,June,EFU
10073,37.4167,-102.3206,June,EF0
10074,43.7356,-93.3505,March,EF1
10075,41.303999999999995,-79.52,June,EF0
10076,43.6916,-106.685,June,EF2
10077,44.42,-108.91,June,EF0
10078,42.666000000000004,-89.62100000000001,June,EF1
10079,44.5654,-94.2676,August,EF0
10080,33.3491,-81.2174,January,EF1
10081,26.7896,-80.3272,January,EF1
10082,43.8504,-70.6332,July,EF0
10083,44.0964,-70.6009,July,EF0
10084,40.6413,-86.3959,July,EF1
10085,38.404,-87.071,March,EF2
10086,44.8244,-92.4892,June,EF1
10087,30.3617,-88.5556,June,EF1
10088,30.61,-81.57,September,EF0
10089,44.0597,-70.718,July,EF1
10090,41.7649,-103.3224,June,EF1
10091,41.8219,-103.3408,June,EF2
10092,36.5211,-81.9314,May,EF0
10093,44.8802,-94.0465,August,EF0
10094,42.0021,-102.9501,June,EF0
10095,44.2279,-94.1762,August,EF0
10096,33.3089,-81.3711,January,EF2
10097,42.1006,-104.6379,June,EFU
10098,41.3045,-104.6858,June,EF0
10099,41.4869,-103.64,June,EF1
10100,36.28,-86.12,May,EF0
10101,47.92,-98.42,September,EF0
10102,47.91,-98.35,September,EF0
10103,43.24,-95.95,May,EF0
10104,29.72,-81.23,September,EF2
10105,44.693999999999996,-94.5097,August,EF0
10106,39.0711,-90.1723,April,EF1
10107,30.391,-88.971,June,EF0
10108,45.1365,-94.9011,June,EF1
10109,42.211000000000006,-88.948,June,EF1
10110,42.208,-88.81,June,EF1
10111,43.3208,-92.4509,July,EF0
10112,43.02,-95.97,May,EF0
10113,44.0478,-70.8161,July,EF1
10114,41.001999999999995,-104.3051,June,EF2
10115,43.54,-98.58,July,EF0
10116,44.03,-70.8,July,EF1
10117,38.8507,-90.531,April,EF0
10118,43.6942,-92.2193,July,EF1
10119,34.554,-82.07,April,EF0
10120,42.5793,-105.7104,June,EF1
10121,41.0296,-104.1333,June,EF1
10122,38.468,-85.95200000000001,March,EF1
10123,45.762,-92.426,June,EF1
10124,29.93,-81.3,September,EF1
10125,29.9,-81.31,September,EF1
10126,43.0096,-91.2827,July,EF1
10127,34.582,-81.60600000000001,April,EF1
10128,42.276,-104.1957,June,EF2
10129,39.0841,-90.1458,April,EF0
10130,38.6884,-86.33,March,EF1
10131,41.3683,-103.8818,June,EF1
10132,38.9166,-91.6829,May,EF1
10133,41.0626,-94.8906,June,EF1
10134,45.4125,-95.3726,September,EF1
10135,45.5505,-95.0572,September,EF1
10136,28.3162,-80.7468,August,EF0
10137,27.715,-80.6857,August,EF0
10138,39.8548,-78.15,August,EF1
10139,45.3549,-95.2553,September,EF1
10140,40.43,-101.75,August,EF0
10141,43.0595,-103.2956,August,EF0
10142,42.8768,-78.8939,October,EF0
10143,38.8621,-94.6249,March,EF0
10144,41.0779,-94.6763,June,EF0
10145,39.78,-103.15,August,EF0
10146,39.7,-103.15,August,EF0
10147,27.4769,-82.554,August,EF0
10148,45.69,-68.69,August,EF1
10149,35.5402,-87.7327,August,EF0
10150,35.5178,-87.2251,August,EF0
10151,41.8294,-99.5806,August,EF2
10152,30.3962,-88.9121,August,EF0
10153,44.93600000000001,-95.7351,September,EF0
10154,30.4354,-93.4762,December,EF1
10155,45.3909,-95.4114,September,EF1
10156,44.0202,-97.3186,September,EF0
10157,44.6717,-98.5656,September,EF1
10158,44.8338,-97.7961,September,EF0
10159,39.75,-103.22,August,EF0
10160,39.68,-103.13,August,EF0
10161,45.91,-68.36,August,EF1
10162,36.2073,-86.854,August,EF1
10163,36.1597,-86.7079,August,EF0
10164,45.882,-94.7425,September,EF1
10165,45.0904,-97.6304,September,EF0
10166,43.17,-74.11,August,EFU
10167,36.0835,-95.7617,August,EF1
10168,35.8509,-90.0657,April,EF1
10169,41.2794,-94.34200000000001,June,EF1
10170,47.4506,-94.2105,August,EF0
10171,36.1097,-95.9367,August,EF2
10172,45.4528,-95.009,September,EF0
10173,41.3097,-94.2415,June,EF1
10174,24.5688,-81.7339,August,EF0
10175,47.4341,-94.2526,August,EF0
10176,47.3999,-94.2862,August,EF0
10177,36.0919,-95.7936,August,EF1
10178,36.4443,-95.6908,August,EF1
10179,26.1383,-80.1039,September,EF0
10180,25.44,-80.39,September,EF0
10181,38.8222,-77.733,August,EF0
10182,44.244,-94.1705,August,EF0
10183,44.4065,-94.1975,August,EF1
10184,30.3431,-88.5479,August,EF0
10185,30.7239,-89.3618,August,EF1
10186,30.3638,-88.76899999999999,August,EF0
10187,41.93,-99.66,August,EF0
10188,41.87,-99.6,August,EF1
10189,36.4496,-95.4409,August,EF1
10190,36.4548,-95.4356,August,EF0
10191,25.9022,-81.3274,September,EF1
10192,25.9878,-80.3756,September,EF1
10193,26.0139,-80.4065,September,EF1
10194,41.87,-99.59,August,EF1
10195,41.84,-99.59,August,EF0
10196,31.5687,-89.7513,August,EF0
10197,31.3462,-89.2692,August,EF1
10198,43.391000000000005,-83.146,August,EF0
10199,28.0701,-80.5584,September,EF0
10200,28.0317,-80.5755,September,EF1
10201,28.6864,-80.8366,September,EF2
10202,28.6894,-80.8551,September,EF1
10203,47.5053,-98.0044,September,EF0
10204,39.04,-119.97,September,EF0
10205,38.15,-88.9368,August,EF0
10206,32.7145,-83.6986,August,EF1
10207,42.2741,-89.7316,August,EF1
10208,42.3414,-90.3187,August,EF1
10209,29.2901,-81.0574,September,EF1
10210,28.0943,-80.5665,September,EF1
10211,28.2791,-80.6899,September,EF1
10212,46.66,-98.17,September,EF1
10213,47.4998,-96.529,September,EF1
10214,44.4566,-94.2208,August,EF1
10215,44.5436,-93.59,August,EF0
10216,42.8571,-75.4318,August,EF0
10217,42.8041,-75.7403,August,EF1
10218,29.9692,-93.3495,August,EF0
10219,29.9893,-92.0415,August,EF0
10220,29.9708,-91.7559,August,EF0
10221,40.6462,-77.2744,August,EF1
10222,33.41,-112.07,August,EF0
10223,39.758,-80.2871,August,EF1
10224,42.3222,-89.7119,August,EF0
10225,28.2302,-80.5997,September,EF1
10226,28.9394,-81.6238,September,EF1
10227,47.48,-96.53,September,EF1
10228,39.1785,-119.9606,September,EF0
10229,29.96,-92.41,August,EF0
10230,30.16,-92.18,August,EF0
10231,30.2276,-92.5776,August,EF2
10232,44.3939,-94.1851,August,EF0
10233,44.8517,-94.309,August,EF0
10234,29.7638,-93.71,August,EF0
10235,35.32,-101.71,August,EF0
10236,33.3793,-88.0344,August,EF2
10237,33.525,-87.9542,August,EF0
10238,33.5419,-87.9462,August,EF1
10239,32.8915,-80.0436,September,EF0
10240,32.7264,-79.9111,September,EF0
10241,41.3985,-94.51899999999999,June,EF0
10242,44.5377,-94.2398,August,EF0
10243,44.9213,-95.7191,September,EF1
10244,32.9173,-87.3345,August,EF1
10245,33.1008,-87.1718,August,EF1
10246,33.196,-87.1277,August,EF0
10247,32.8027,-79.8403,September,EF0
10248,33.19,-81.19,September,EF0
10249,34.3042,-86.5662,August,EF1
10250,41.33,-103.31,August,EF0
10251,28.0531,-97.8921,September,EF0
10252,44.5918,-122.7041,September,EF1
10253,32.675,-80.0055,September,EF1
10254,33.5438,-91.7672,April,EF0
10255,34.1522,-86.6058,August,EF2
10256,31.1606,-89.5365,August,EF1
10257,38.9517,-104.6513,September,EF0
10258,34.588,-87.73700000000001,November,EF1
10259,34.6094,-87.4622,November,EF1
10260,38.9509,-86.6385,November,EF1
10261,40.3491,-85.3483,November,EF2
10262,37.9222,-86.3086,November,EF1
10263,32.1822,-86.0712,April,EF1
10264,39.8497,-84.039,May,EF0
10265,39.5411,-83.9813,May,EF0
10266,44.5359,-93.5852,August,EF0
10267,40.1991,-85.3858,November,EF1
10268,37.4209,-85.3475,November,EF1
10269,31.5478,-96.9019,April,EF0
10270,38.0184,-89.2386,November,EF0
10271,37.9096,-87.113,November,EF1
10272,37.2351,-88.7367,November,EF0
10273,32.3859,-96.0528,April,EF0
10274,32.3569,-95.9188,April,EF0
10275,33.1695,-85.4267,December,EF0
10276,32.9906,-95.836,April,EF0
10277,40.3977,-85.2066,November,EF2
10278,31.7435,-95.1926,December,EF2
10279,30.2755,-93.9484,December,EF1
10280,30.3501,-93.7148,December,EF1
10281,31.49,-97.67,January,EF2
10282,28.1529,-81.8798,September,EF2
10283,31.8934,-94.9435,December,EF2
10284,40.3789,-85.2575,November,EF2
10285,39.9279,-83.5368,November,EF1
10286,40.5092,-84.8028,November,EF2
10287,39.8311,-84.0207,May,EF0
10288,37.3433,-87.2339,November,EF1
10289,36.889,-87.196,November,EF0
10290,26.42,-81.53,November,EF0
10291,45.255,-95.42299999999999,September,EF1
10292,39.3099,-92.493,December,EF1
10293,41.3425,-75.6538,February,EF2
10294,32.7717,-95.76700000000001,April,EF2
10295,32.3991,-95.8756,April,EF3
10296,42.1417,-91.2288,April,EF1
10297,32.251,-95.9803,April,EF2
10298,35.9965,-90.2797,April,EF1
10299,35.9859,-90.3062,April,EF1
10300,33.0245,-84.5904,December,EF0
10301,39.9324,-83.6225,November,EF1
10302,40.0788,-84.1539,May,EF1
10303,32.3366,-92.6804,December,EF1
10304,38.577,-86.227,November,EF0
10305,38.6235,-86.0221,November,EF1
10306,38.6028,-86.1021,November,EF1
10307,40.5408,-84.5732,November,EF2
10308,43.5577,-111.8378,November,EF0
10309,38.7468,-88.2289,November,EF1
10310,31.2834,-90.1802,December,EF0
10311,40.3889,-86.7377,November,EF0
10312,37.3995,-86.9052,November,EF1
10313,43.8482,-93.2348,March,EF0
10314,34.0593,-78.3516,October,EF0
10315,29.4757,-95.0738,October,EF0
10316,37.6571,-76.45,August,EF0
10317,35.1832,-97.51299999999999,October,EF1
10318,40.8346,-96.6547,June,EF0
10319,42.14,-97.75,June,EF0
10320,42.1115,-97.2132,June,EF0
10321,33.287,-80.445,May,EF1
10322,40.3586,-91.9832,October,EF1
10323,32.1438,-86.5919,October,EF0
10324,39.5824,-83.6584,May,EF0
10325,39.8865,-84.0468,May,EF1
10326,39.8918,-84.0498,May,EF1
10327,27.522,-80.5496,March,EF0
10328,35.2958,-86.2557,March,EF0
10329,40.286,-94.3311,June,EF0
10330,35.1818,-97.4784,October,EF0
10331,42.4331,-78.2166,July,EF0
10332,44.3147,-94.3519,July,EF0
10333,41.4528,-90.8675,March,EF0
10334,40.48,-103.27,May,EF0
10335,38.5512,-101.1186,October,EF0
10336,38.5434,-101.0318,October,EF1
10337,40.2324,-91.0823,October,EF0
10338,32.4015,-86.65299999999999,October,EF1
10339,32.7383,-86.7677,October,EF0
10340,35.2392,-96.6933,October,EF1
10341,41.3121,-80.6561,August,EF1
10342,41.7468,-90.99,March,EF1
10343,40.8518,-91.7564,May,EF0
10344,41.331,-79.255,May,EF0
10345,37.1121,-79.6136,May,EF0
10346,36.4869,-79.7452,May,EF0
10347,32.8951,-86.8269,October,EF1
10348,39.0678,-94.0939,June,EF0
10349,41.331,-79.22399999999999,May,EF0
10350,45.7259,-122.6393,October,EF0
10351,39.5499,-99.4754,October,EF0
10352,37.626999999999995,-76.9491,October,EF0
10353,38.8132,-100.5402,October,EF1
10354,34.9248,-98.25200000000001,October,EF1
10355,45.9763,-95.5803,July,EF0
10356,45.9815,-95.3762,July,EF0
10357,46.1529,-94.9219,July,EF0
10358,34.5742,-88.5334,April,EF1
10359,43.0905,-89.3565,October,EF0
10360,30.6848,-88.2125,October,EF0
10361,31.945999999999998,-86.5072,October,EF0
10362,30.2927,-87.5742,October,EF0
10363,34.8966,-98.2702,October,EF1
10364,38.9296,-100.3967,October,EF0
10365,34.9405,-98.2503,October,EF1
10366,34.9575,-98.2535,October,EF1
10367,41.8661,-97.4221,June,EF0
10368,42.0907,-97.1906,June,EF1
10369,41.595,-96.4994,June,EF1
10370,40.8601,-91.7197,May,EF0
10371,39.4504,-96.6082,October,EF1
10372,34.209,-81.917,October,EF1
10373,36.3688,-76.1206,May,EF0
10374,30.246,-87.6926,October,EF0
10375,41.6024,-97.9204,October,EF0
10376,38.3408,-75.6066,August,EF1
10377,39.067,-100.2363,October,EF1
10378,38.3805,-101.6131,October,EF0
10379,31.6519,-88.6079,October,EF0
10380,36.7005,-81.0214,October,EF1
10381,37.1756,-80.6098,October,EF1
10382,44.1615,-95.0339,July,EF0
10383,29.7756,-95.8442,August,EF1
10384,40.911,-80.07600000000001,May,EF0
10385,39.65,-104.11,October,EF1
10386,25.7333,-80.3439,October,EF0
10387,37.192,-80.597,October,EF1
10388,45.3784,-93.2268,July,EF0
10389,35.3,-86.28,March,EF1
10390,41.4092,-91.0732,March,EF2
10391,42.293,-90.8302,March,EF0
10392,41.092,-79.732,May,EF0
10393,36.2634,-80.4434,May,EF2
10394,26.6451,-80.0716,October,EF0
10395,38.6056,-100.9164,October,EF2
10396,38.6997,-100.8061,October,EF1
10397,45.3229,-92.8595,July,EF0
10398,45.3072,-93.0197,July,EF0
10399,40.3289,-96.7085,June,EF0
10400,38.67,-97.83,October,EF0
10401,26.5436,-80.1096,October,EF0
10402,36.1499,-81.1449,October,EF1
10403,39.4578,-99.7739,October,EF0
10404,41.2525,-75.7638,February,EF2
10405,36.1999,-81.4368,October,EF1
10406,39.5909,-83.6661,May,EF0
10407,31.7176,-86.2619,April,EF0
10408,33.5342,-85.3868,April,EF0
10409,34.8103,-80.6373,May,EF0
10410,30.3302,-88.5066,October,EF1
10411,36.2632,-81.4379,October,EF0
10412,26.14,-80.46,October,EF0
10413,45.2555,-122.7778,October,EF0
10414,38.8628,-77.038,April,EF0
10415,34.9673,-98.1469,October,EF1
10416,36.0815,-76.7552,May,EF0
10417,33.738,-89.4414,April,EF1
10418,33.99,-81.88,May,EF1
10419,36.9716,-77.7774,May,EF1
10420,38.85,-77.07,April,EF0
10421,45.2626,-93.1358,July,EF1
10422,42.6676,-78.5606,July,EF0
10423,42.3503,-78.016,July,EF1
10424,44.1725,-94.2619,July,EF1
10425,41.18899999999999,-79.553,May,EF0
10426,38.378,-98.3727,October,EF0
10427,33.8506,-78.8966,October,EF1
10428,38.97,-77.41,April,EF0
10429,45.2289,-93.0195,July,EF1
10430,45.1811,-92.8581,July,EF0
10431,29.4379,-95.45,August,EF0
10432,39.6804,-83.9749,May,EF0
10433,34.5746,-87.1057,October,EF1
10434,42.7416,-78.8575,July,EF2
10435,39.3785,-100.1223,October,EF0
10436,35.138000000000005,-81.825,October,EF1
10437,35.179,-81.706,October,EF0
10438,41.8722,-90.1666,July,EF1
10439,34.778,-82.085,October,EF1
10440,41.2447,-90.5062,May,EF1
10441,35.743,-81.39,October,EF2
10442,41.5468,-89.9994,May,EF1
10443,41.1533,-90.0811,May,EF2
10444,41.1453,-91.9313,May,EF1
10445,41.1644,-91.9288,May,EF1
10446,41.3838,-91.6021,May,EF1
10447,41.55,-91.62,July,EF0
10448,36.41,-86.26,November,EF0
10449,35.816,-81.33800000000001,October,EF1
10450,35.922,-81.28699999999999,October,EF1
10451,35.751,-81.376,October,EF1
10452,35.805,-81.339,October,EF1
10453,40.7892,-82.87700000000001,September,EF2
10454,35.16,-81.711,October,EF1
10455,35.207,-82.241,October,EF1
10456,34.764,-82.76,October,EF2
10457,41.3483,-91.0521,May,EF0
10458,35.858000000000004,-81.486,October,EF1
10459,41.7003,-90.7228,May,EF1
10460,35.57,-81.494,October,EF0
10461,41.6895,-90.01,May,EF0
10462,35.114000000000004,-81.727,October,EF2
10463,32.671,-82.915,January,EF0
10464,41.1277,-95.9374,June,EF1
10465,38.9913,-94.1112,March,EF1
10466,35.58,-98.626,May,EF0
10467,36.435,-98.928,May,EF1
10468,35.6965,-98.3128,May,EF0
10469,40.828,-80.189,July,EF0
10470,41.408,-79.355,May,EF1
10471,33.0648,-81.9642,January,EF1
10472,42.2735,-91.3635,June,EF2
10473,38.9236,-94.4079,March,EF0
10474,35.1855,-93.2909,April,EF0
10475,31.916,-83.80799999999999,January,EF1
10476,31.576999999999998,-90.6331,April,EF1
10477,39.4556,-94.5485,March,EF2
10478,41.8883,-89.7512,February,EF1
10479,32.422,-83.3588,January,EF1
10480,38.8323,-92.9597,March,EF0
10481,40.3938,-93.75299999999999,March,EF1
10482,35.725,-98.292,May,EF0
10483,32.3363,-90.4138,April,EF1
10484,32.5864,-90.3199,April,EF1
10485,37.67,-96.81,March,EF0
10486,41.9478,-89.3098,February,EF1
10487,34.9942,-105.6885,May,EF0
10488,32.4101,-90.5938,April,EF1
10489,32.0805,-90.3322,April,EF1
10490,34.4619,-98.0483,May,EF0
10491,34.65,-96.5306,May,EF0
10492,34.133,-98.89399999999999,May,EF2
10493,32.688,-82.641,January,EF0
10494,42.8065,-85.309,April,EF1
10495,42.2958,-91.1641,June,EF2
10496,33.53,-81.74,April,EF0
10497,39.3379,-93.5154,March,EF0
10498,32.9792,-85.0487,January,EF1
10499,42.2906,-91.1883,June,EF2
10500,32.8318,-84.4239,January,EF2
10501,33.839,-81.794,April,EF1
10502,38.3256,-93.6878,March,EF0
10503,34.27,-98.94,May,EF0
10504,32.4878,-90.3446,April,EF1
10505,32.6182,-84.9462,January,EF1
10506,31.4107,-84.164,January,EF1
10507,31.9536,-84.6755,January,EF1
10508,39.2304,-85.0802,October,EF0
10509,35.2402,-99.555,May,EF2
10510,32.896,-82.82,January,EF1
10511,32.524,-83.31700000000001,January,EF0
10512,32.2032,-91.4836,April,EF0
10513,32.924,-82.779,January,EF1
10514,33.801,-81.62,April,EF1
10515,33.8465,-81.7777,April,EF2
10516,34.1058,-81.6403,May,EF0
10517,40.4547,-79.7033,November,EF1
10518,41.4325,-79.3416,May,EF1
10519,32.3749,-90.875,April,EF1
10520,33.59,-80.78699999999999,April,EF2
10521,40.4206,-79.7277,November,EF1
10522,38.7348,-93.5327,March,EF0
10523,38.736999999999995,-93.50299999999999,March,EF0
10524,38.959,-94.2394,March,EF3
10525,38.411,-96.789,May,EF1
10526,30.8997,-83.9821,January,EF2
10527,31.4373,-84.3447,January,EF3
10528,31.5989,-83.9964,January,EF3
10529,39.2261,-85.10799999999999,October,EF0
10530,41.0994,-95.9611,June,EF2
10531,31.5927,-84.8254,January,EF2
10532,32.8374,-84.4204,January,EF2
10533,40.8347,-80.1575,July,EF0
10534,32.086999999999996,-91.6894,April,EF2
10535,32.1898,-91.4893,April,EF0
10536,34.3501,-97.1601,May,EFU
10537,35.564,-99.917,May,EF2
10538,35.75,-99.69,May,EF1
10539,35.3816,-99.3644,May,EF2
10540,31.7096,-83.7969,January,EF3
10541,36.023,-80.618,May,EF0
10542,35.422,-81.566,October,EF1
10543,40.31,-95.09,March,EF0
10544,40.7198,-94.8595,June,EF1
10545,32.95,-82.73,January,EF1
10546,31.6706,-101.6766,March,EF2
10547,39.428000000000004,-94.5988,March,EF2
10548,32.6596,-82.1848,January,EF0
10549,40.8133,-82.7257,September,EF2
10550,33.3761,-81.0839,January,EF1
10551,34.1243,-81.6153,May,EF2
10552,39.4546,-93.1085,March,EF1
10553,36.3604,-93.0267,April,EF1
10554,32.357,-95.9549,April,EF4
10555,41.0854,-95.8628,June,EF1
10556,41.0718,-95.8753,June,EF1
10557,36.049,-80.611,May,EF2
10558,39.0129,-93.8511,March,EF1
10559,34.695,-99.575,May,EF0
10560,36.226,-98.97399999999999,May,EF0
10561,41.156000000000006,-89.6386,February,EF1
10562,41.7535,-90.3582,February,EF0
10563,42.1919,-91.5271,June,EF2
10564,35.548,-81.509,October,EF1
10565,31.7798,-85.1186,April,EF2
10566,33.0525,-83.0967,January,EF1
10567,34.24,-87.08,April,EF1
10568,41.2766,-91.2594,March,EF2
10569,34.8623,-104.2504,May,EF0
10570,36.03,-104.15,May,EF0
10571,33.054,-83.0942,January,EF1
10572,36.3822,-90.7158,April,EF1
10573,35.5403,-89.6447,April,EF0
10574,36.0838,-90.0974,April,EF1
10575,48.3,-97.57,July,EF1
10576,48.17,-97.58,July,EF0
10577,47.8,-97.61,July,EF1
10578,34.24,-86.87,April,EF0
10579,32.8525,-84.4833,January,EF1
10580,32.5405,-95.8429,April,EF0
10581,48.47,-98.15,July,EF1
10582,47.64,-97.31,July,EF2
10583,34.525,-88.1957,April,EF0
10584,48.11,-97.05,July,EF1
10585,47.38,-96.98,July,EF2
10586,47.3522,-96.8441,July,EF2
